epi,t,wall_t,opt_step,frame,fps,total_reward,total_reward_ma,loss,lr,explore_var,entropy_coef,entropy,grad_norm
0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0001,5.0,,,
0.0,10000.0,8.0,0.0,10000.0,1250.0,0.0,0.0,,0.0001,4.91,,,
0.0,20000.0,15.0,0.0,20000.0,1333.3334,0.0,0.0,,0.0001,4.82,,,
0.0,30000.0,23.0,0.0,30000.0,1304.3478,0.0,0.0,,0.0001,4.73,,,
0.0,40000.0,30.0,0.0,40000.0,1333.3334,25.0,6.25,,0.0001,4.64,,,
0.0,50000.0,37.0,0.0,50000.0,1351.3513,0.0,5.0,,0.0001,4.55,,,
0.0,60000.0,502.0,56250.0,60000.0,119.52191,0.0,4.1666665,0.000120002944,0.0001,4.46,,,
0.0,70000.0,969.0,112500.0,70000.0,72.239426,0.0,3.571428500000001,1.0806072e-05,0.0001,4.37,,,
0.0,80000.0,1461.0,168750.0,80000.0,54.757015,25.0,6.25,4.5511188e-05,0.0001,4.28,,,
0.0,90000.0,1959.0,225000.0,90000.0,45.941807,75.0,13.888889,0.007887948,0.0001,4.19,,,
0.0,100000.0,2399.0,281250.0,100000.0,41.684036,75.0,20.0,7.0444614e-05,0.0001,4.1,,,
0.0,110000.0,2833.0,337500.0,110000.0,38.8281,25.0,20.454546,0.00045654306,0.0001,4.01,,,
0.0,120000.0,3284.0,393750.0,120000.0,36.540802,0.0,18.75,0.00015503608,0.0001,3.92,,,
0.0,130000.0,3729.0,450000.0,130000.0,34.861893,0.0,17.307692000000007,2.0863146000000006e-05,0.0001,3.83,,,
0.0,140000.0,4173.0,506250.0,140000.0,33.549007,25.0,17.857143,3.681694000000001e-05,0.0001,3.74,,,
0.0,150000.0,4614.0,562500.0,150000.0,32.509754,125.0,25.0,8.923788000000001e-05,0.0001,3.65,,,
0.0,160000.0,5055.0,618750.0,160000.0,31.65183,50.0,26.5625,0.0004538411,0.0001,3.56,,,
0.0,170000.0,5504.0,675000.0,170000.0,30.886627,125.0,32.352940000000004,3.0078518e-05,0.0001,3.47,,,
0.0,180000.0,5984.0,731250.0,180000.0,30.080214,25.0,31.944445,1.3163313e-05,0.0001,3.38,,,
0.0,190000.0,6468.0,787500.0,190000.0,29.375387,25.0,31.578947,1.882838e-05,0.0001,3.29,,,
0.0,200000.0,6985.0,843750.0,200000.0,28.632784,75.0,33.75,4.1470023e-05,0.0001,3.2,,,
0.0,210000.0,7525.0,900000.0,210000.0,27.906977,200.0,41.666668,7.172816e-05,0.0001,3.11,,,
0.0,220000.0,8072.0,956250.0,220000.0,27.254707,225.0,50.0,0.0011466041,0.0001,3.02,,,
0.0,230000.0,8612.0,1012500.0,230000.0,26.70692,275.0,59.782608,0.00018369447,0.0001,2.93,,,
0.0,240000.0,9139.0,1068750.0,240000.0,26.26108,250.0,67.708336,0.001111424,0.0001,2.84,,,
0.0,250000.0,9682.0,1125000.0,250000.0,25.821112,300.0,77.0,0.00011054931,0.0001,2.75,,,
0.0,260000.0,10266.0,1181250.0,260000.0,25.32632000000001,325.0,86.53846,0.00056165655,0.0001,2.66,,,
0.0,270000.0,10766.0,1237500.0,270000.0,25.078953,400.0,98.14815,0.0009880683,0.0001,2.57,,,
0.0,280000.0,11275.0,1293750.0,280000.0,24.833702,450.0,110.71429,0.013928137,0.0001,2.48,,,
0.0,290000.0,11804.0,1350000.0,290000.0,24.567944,25.0,107.75862,0.0009936149,0.0001,2.39,,,
0.0,300000.0,12346.0,1406250.0,300000.0,24.299368,200.0,110.83333600000002,0.0009619326,0.0001,2.3,,,
0.0,310000.0,12845.0,1462500.0,310000.0,24.133904,325.0,117.741936,0.0004943053,0.0001,2.21,,,
0.0,320000.0,13404.0,1518750.0,320000.0,23.87347,275.0,122.65625,0.0004919359,0.0001,2.12,,,
0.0,330000.0,14021.0,1575000.0,330000.0,23.536125,325.0,128.78787,0.0015742399,0.0001,2.03,,,
0.0,340000.0,14657.0,1631250.0,340000.0,23.197107,300.0,133.82353,0.0018573526,0.0001,1.94,,,
0.0,350000.0,15316.0,1687500.0,350000.0,22.85192,475.0,143.57143,0.0006446668,0.0001,1.85,,,
0.0,360000.0,15324.0,1687500.0,360000.0,23.49256134033203,375.0,150.0,,9.999999747378753e-05,1.7599999904632568,,,
0.0,370000.0,15331.0,1687500.0,370000.0,24.13410758972168,450.0,158.1081081081081,,9.999999747378753e-05,1.6699999570846558,,,
0.0,380000.0,15339.0,1687500.0,380000.0,24.773452758789066,350.0,163.1578947368421,,9.999999747378753e-05,1.5800000429153442,,,
0.0,390000.0,15346.0,1687500.0,390000.0,25.413787841796875,400.0,169.23076923076925,,9.999999747378753e-05,1.4900000095367432,,,
0.0,400000.0,15352.0,1687500.0,400000.0,26.05523681640625,325.0,173.125,,9.999999747378753e-05,1.399999976158142,,,
0.0,410000.0,15957.0,1743750.0,410000.0,25.694053649902344,400.0,178.65853658536582,0.0002277121529914439,9.999999747378753e-05,1.309999942779541,,,
0.0,420000.0,16482.0,1800000.0,420000.0,25.48234367370605,325.0,182.14285714285717,0.0011432456085458398,9.999999747378753e-05,1.2200000286102295,,,
0.0,430000.0,16990.0,1856250.0,430000.0,25.30900573730469,200.0,182.55813953488368,0.00024434697115793824,9.999999747378753e-05,1.1299999952316284,,,
0.0,440000.0,16998.0,1856250.0,440000.0,25.88539886474609,250.0,184.0909090909091,,9.999999747378753e-05,1.0399999618530271,,,
0.0,450000.0,17008.0,1856250.0,450000.0,26.45813751220703,275.0,186.11111111111111,,9.999999747378753e-05,0.9499999880790709,,,
0.0,460000.0,17015.0,1856250.0,460000.0,27.034969329833984,150.0,185.32608695652172,,9.999999747378753e-05,0.8600000143051147,,,
0.0,470000.0,17022.0,1856250.0,470000.0,27.61132621765137,150.0,184.5744680851064,,9.999999747378753e-05,0.7699999809265137,,,
0.0,480000.0,17030.0,1856250.0,480000.0,28.18555450439453,225.0,185.41666666666663,,9.999999747378753e-05,0.6800000071525574,,,
0.0,490000.0,17528.0,1912500.0,490000.0,27.955270767211914,175.0,185.20408163265307,0.0004993086331523955,9.999999747378753e-05,0.5899999737739563,,,
0.0,500000.0,18047.0,1968750.0,500000.0,27.70543670654297,600.0,193.5,0.0010520910145714881,9.999999747378753e-05,0.5,,,
0.0,510000.0,18555.0,2025000.0,510000.0,27.48585319519043,550.0,200.49019607843135,0.0013088202103972435,9.999999747378753e-05,0.5,,,
0.0,520000.0,19055.0,2081250.0,520000.0,27.289424896240234,450.0,205.28846153846158,0.0006121363257989287,9.999999747378753e-05,0.5,,,
0.0,530000.0,19547.0,2137500.0,530000.0,27.1141357421875,450.0,209.90566037735852,0.00026276774588041013,9.999999747378753e-05,0.5,,,
0.0,540000.0,20012.0,2193750.0,540000.0,26.98381042480469,675.0,218.51851851851848,0.0007232935749925673,9.999999747378753e-05,0.5,,,
0.0,550000.0,20505.0,2250000.0,550000.0,26.82272529602051,575.0,225.0,0.0007519824430346488,9.999999747378753e-05,0.5,,,
0.0,560000.0,20995.0,2306250.0,560000.0,26.67301750183105,725.0,233.92857142857144,0.0015116783324629068,9.999999747378753e-05,0.5,,,
0.0,570000.0,21481.0,2362500.0,570000.0,26.53507804870605,675.0,241.66666666666663,0.002008708426728845,9.999999747378753e-05,0.5,,,
0.0,580000.0,21967.0,2418750.0,580000.0,26.40324211120605,575.0,247.41379310344828,0.0027816649526357646,9.999999747378753e-05,0.5,,,
0.0,590000.0,22430.0,2475000.0,590000.0,26.30405616760254,550.0,252.54237288135596,0.0011985215824097395,9.999999747378753e-05,0.5,,,
0.0,600000.0,22897.0,2531250.0,600000.0,26.20430564880371,225.0,252.08333333333331,0.09656911343336104,9.999999747378753e-05,0.5,,,
0.0,610000.0,23367.0,2587500.0,610000.0,26.10519027709961,25.0,248.3606557377049,0.00392924016341567,9.999999747378753e-05,0.5,,,
0.0,620000.0,23832.0,2643750.0,620000.0,26.01544189453125,225.0,247.9838709677419,0.0006292058387771249,9.999999747378753e-05,0.5,,,
0.0,630000.0,24283.0,2700000.0,630000.0,25.944076538085934,450.0,251.19047619047618,0.0009043232421390713,9.999999747378753e-05,0.5,,,
0.0,640000.0,24738.0,2756250.0,640000.0,25.871129989624023,625.0,257.03125,0.0012575817527249455,9.999999747378753e-05,0.5,,,
0.0,650000.0,25188.0,2812500.0,650000.0,25.805938720703125,875.0,266.53846153846155,0.002207597019150853,9.999999747378753e-05,0.5,,,
0.0,660000.0,25644.0,2868750.0,660000.0,25.73701477050781,700.0,273.1060606060606,0.004012581892311573,9.999999747378753e-05,0.5,,,
0.0,670000.0,26101.0,2925000.0,670000.0,25.669513702392575,575.0,277.6119402985075,0.0004885650705546142,9.999999747378753e-05,0.5,,,
0.0,680000.0,26559.0,2981250.0,680000.0,25.603374481201172,650.0,283.0882352941176,0.0035077051725238557,9.999999747378753e-05,0.5,,,
