epi,t,wall_t,opt_step,frame,fps,total_reward,total_reward_ma,loss,lr,explore_var,entropy_coef,entropy,grad_norm
0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0001,5.0,,,
0.0,10000.0,8.0,0.0,10000.0,1250.0,0.0,0.0,,0.0001,4.91,,,
0.0,20000.0,15.0,0.0,20000.0,1333.3334,0.0,0.0,,0.0001,4.82,,,
0.0,30000.0,20.0,0.0,30000.0,1500.0,0.0,0.0,,0.0001,4.73,,,
0.0,40000.0,25.0,0.0,40000.0,1600.0,0.0,0.0,,0.0001,4.64,,,
0.0,50000.0,31.0,0.0,50000.0,1612.9032,0.0,0.0,,0.0001,4.55,,,
0.0,60000.0,220.0,28125.0,60000.0,272.72726,0.0,0.0,4.3470885e-05,0.0001,4.46,,,
0.0,70000.0,424.0,56250.0,70000.0,165.09435,0.0,0.0,1.2143335e-05,0.0001,4.37,,,
0.0,80000.0,632.0,84375.0,80000.0,126.582275,75.0,9.375,1.9591687e-05,0.0001,4.28,,,
0.0,90000.0,838.0,112500.0,90000.0,107.39857,87.5,18.055555,3.3891454e-05,0.0001,4.19,,,
0.0,100000.0,1045.0,140625.0,100000.0,95.69378,62.5,22.5,8.023379e-05,0.0001,4.1,,,
0.0,110000.0,1236.0,168750.0,110000.0,88.996765,75.0,27.272728000000004,3.21199e-05,0.0001,4.01,,,
0.0,120000.0,1426.0,196875.0,120000.0,84.151474,200.0,41.666668,9.8219956e-05,0.0001,3.92,,,
0.0,130000.0,1619.0,225000.0,130000.0,80.29648,62.5,43.26923,0.039825942,0.0001,3.83,,,
0.0,140000.0,1814.0,253125.0,140000.0,77.17750500000002,212.5,55.35714300000001,0.045318432,0.0001,3.74,,,
0.0,150000.0,1993.0,281250.0,150000.0,75.26342,250.0,68.333336,0.075008996,0.0001,3.65,,,
0.0,160000.0,2171.0,309375.0,160000.0,73.69875,293.75,82.421875,7.807841e-05,0.0001,3.56,,,
0.0,170000.0,2353.0,337500.0,170000.0,72.24819000000002,162.5,87.132355,5.7860238e-05,0.0001,3.47,,,
0.0,180000.0,2543.0,365625.0,180000.0,70.78254,287.5,98.263885,0.0006929113,0.0001,3.38,,,
0.0,190000.0,2737.0,393750.0,190000.0,69.419075,175.0,102.302635,0.005559456,0.0001,3.29,,,
0.0,200000.0,2936.0,421875.0,200000.0,68.11989,250.0,109.6875,0.0020735518,0.0001,3.2,,,
0.0,210000.0,3135.0,450000.0,210000.0,66.98565,187.5,113.39286,0.0010541405,0.0001,3.11,,,
0.0,220000.0,3338.0,478125.0,220000.0,65.90773,175.0,116.193184,0.0046496266,0.0001,3.02,,,
0.0,230000.0,3544.0,506250.0,230000.0,64.89842,200.0,119.83696,0.00013786317,0.0001,2.93,,,
0.0,240000.0,3751.0,534375.0,240000.0,63.982937,187.5,122.65625,0.010959826,0.0001,2.84,,,
0.0,250000.0,3956.0,562500.0,250000.0,63.19515,162.5,124.25,0.0054453337,0.0001,2.75,,,
0.0,260000.0,4161.0,590625.0,260000.0,62.48497800000001,187.5,126.68269,0.015324603,0.0001,2.66,,,
0.0,270000.0,4370.0,618750.0,270000.0,61.784897,250.0,131.25,0.005237078,0.0001,2.57,,,
0.0,280000.0,4582.0,646875.0,280000.0,61.108685,162.5,132.36607,0.00022394929,0.0001,2.48,,,
0.0,290000.0,4801.0,675000.0,290000.0,60.40408299999999,237.5,135.99138,0.00043607416,0.0001,2.39,,,
0.0,300000.0,5026.0,703125.0,300000.0,59.689613,187.5,137.70833000000002,0.00019966788,0.0001,2.3,,,
0.0,310000.0,5258.0,731250.0,310000.0,58.95778000000001,212.5,140.12097,0.023058344,0.0001,2.21,,,
0.0,320000.0,5549.0,759375.0,320000.0,57.66805,250.0,143.55469,7.209609599999999e-05,0.0001,2.12,,,
0.0,330000.0,5892.0,787500.0,330000.0,56.00815,187.5,144.88637,0.017266368,0.0001,2.03,,,
0.0,340000.0,5899.0,787500.0,340000.0,57.63688659667969,0.0,140.625,,9.999999747378753e-05,1.940000057220459,,,
0.0,350000.0,5904.0,787500.0,350000.0,59.28184127807617,0.0,136.60714285714286,,9.999999747378753e-05,1.8500000238418581,,,
0.0,360000.0,5910.0,787500.0,360000.0,60.91370391845703,0.0,132.8125,,9.999999747378753e-05,1.7599999904632568,,,
0.0,370000.0,5915.0,787500.0,370000.0,62.5528335571289,0.0,129.22297297297294,,9.999999747378753e-05,1.6699999570846558,,,
0.0,380000.0,5921.0,787500.0,380000.0,64.1783447265625,0.0,125.82236842105264,,9.999999747378753e-05,1.5800000429153442,,,
0.0,390000.0,6158.0,815625.0,390000.0,63.332252502441406,0.0,122.59615384615385,0.00031395943369716406,9.999999747378753e-05,1.4900000095367432,,,
0.0,400000.0,6405.0,843750.0,400000.0,62.451210021972656,125.0,122.65625,9.104742639465258e-05,9.999999747378753e-05,1.399999976158142,,,
0.0,410000.0,6656.0,871875.0,410000.0,61.59855651855469,100.0,122.10365853658536,0.0008958305697888137,9.999999747378753e-05,1.309999942779541,,,
0.0,420000.0,6906.0,900000.0,420000.0,60.81668090820313,175.0,123.36309523809523,0.019738726317882538,9.999999747378753e-05,1.2200000286102295,,,
0.0,430000.0,7153.0,928125.0,430000.0,60.1146354675293,237.5,126.01744186046513,4.155920032644645e-05,9.999999747378753e-05,1.1299999952316284,,,
0.0,440000.0,7390.0,956250.0,440000.0,59.5399169921875,250.0,128.83522727272728,0.00014323681534733623,9.999999747378753e-05,1.0399999618530271,,,
0.0,450000.0,7627.0,984375.0,450000.0,59.00091934204102,387.5,134.58333333333334,0.00018595290021039543,9.999999747378753e-05,0.9499999880790708,,,
0.0,460000.0,7634.0,984375.0,460000.0,60.25674438476562,0.0,131.6576086956522,,9.999999747378753e-05,0.8600000143051147,,,
0.0,470000.0,7640.0,984375.0,470000.0,61.51832580566406,0.0,128.85638297872342,,9.999999747378753e-05,0.7699999809265137,,,
0.0,480000.0,7645.0,984375.0,480000.0,62.78613662719727,0.0,126.171875,,9.999999747378753e-05,0.6800000071525574,,,
0.0,490000.0,7651.0,984375.0,490000.0,64.04391479492189,0.0,123.5969387755102,,9.999999747378753e-05,0.5899999737739563,,,
0.0,500000.0,7656.0,984375.0,500000.0,65.30825805664061,0.0,121.125,,9.999999747378753e-05,0.5,,,
0.0,510000.0,7894.0,1012500.0,510000.0,64.60603332519531,25.0,119.24019607843135,0.007532813586294652,9.999999747378753e-05,0.5,,,
0.0,520000.0,8143.0,1040625.0,520000.0,63.85852813720703,125.0,119.35096153846152,0.0004564998089335857,9.999999747378753e-05,0.5,,,
0.0,530000.0,8395.0,1068750.0,530000.0,63.13281631469727,225.0,121.34433962264151,3.5495391784934334e-05,9.999999747378753e-05,0.5,,,
0.0,540000.0,8647.0,1096875.0,540000.0,62.44940567016602,75.0,120.48611111111113,0.014867905527353287,9.999999747378753e-05,0.5,,,
0.0,550000.0,8894.0,1125000.0,550000.0,61.83944320678711,25.0,118.75,0.007210351526737212,9.999999747378753e-05,0.5,,,
0.0,560000.0,9133.0,1153125.0,560000.0,61.31610488891602,50.0,117.52232142857143,0.0010712123475968838,9.999999747378753e-05,0.5,,,
0.0,570000.0,9371.0,1181250.0,570000.0,60.825950622558594,62.5,116.55701754385963,0.0011233481345698235,9.999999747378753e-05,0.5,,,
0.0,580000.0,9380.0,1181250.0,580000.0,61.83368682861328,0.0,114.54741379310344,,9.999999747378753e-05,0.5,,,
0.0,590000.0,9390.0,1181250.0,590000.0,62.832801818847656,0.0,112.60593220338984,,9.999999747378753e-05,0.5,,,
0.0,600000.0,9398.0,1181250.0,600000.0,63.8433723449707,0.0,110.72916666666669,,9.999999747378753e-05,0.5,,,
0.0,610000.0,9404.0,1181250.0,610000.0,64.86601257324219,12.5,109.1188524590164,,9.999999747378753e-05,0.5,,,
0.0,620000.0,9410.0,1181250.0,620000.0,65.88735198974611,0.0,107.35887096774192,,9.999999747378753e-05,0.5,,,
0.0,630000.0,9689.0,1209375.0,630000.0,65.02219390869139,137.5,107.83730158730158,0.33784955739974976,9.999999747378753e-05,0.5,,,
0.0,640000.0,9954.0,1237500.0,640000.0,64.29576110839844,275.0,110.44921875,0.002296922029927373,9.999999747378753e-05,0.5,,,
0.0,650000.0,10229.0,1265625.0,650000.0,63.544822692871094,350.0,114.1346153846154,0.001092013088054955,9.999999747378753e-05,0.5,,,
0.0,660000.0,10515.0,1293750.0,660000.0,62.76747512817383,262.5,116.38257575757576,0.0006094108102843165,9.999999747378753e-05,0.5,,,
0.0,670000.0,10797.0,1321875.0,670000.0,62.05427551269531,212.5,117.81716417910448,0.0001569068554090336,9.999999747378753e-05,0.5,,,
0.0,680000.0,11064.0,1350000.0,680000.0,61.4605941772461,187.5,118.84191176470587,0.014974049292504787,9.999999747378753e-05,0.5,,,
