epi,t,wall_t,opt_step,frame,fps,total_reward,total_reward_ma,loss,lr,explore_var,entropy_coef,entropy,grad_norm
0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0001,5.0,,,
0.0,10000.0,8.0,0.0,10000.0,1250.0,0.0,0.0,,0.0001,4.91,,,
0.0,20000.0,14.0,0.0,20000.0,1428.5714,0.0,0.0,,0.0001,4.82,,,
0.0,30000.0,22.0,0.0,30000.0,1363.6364,0.0,0.0,,0.0001,4.73,,,
0.0,40000.0,28.0,0.0,40000.0,1428.5714,0.0,0.0,,0.0001,4.64,,,
0.0,50000.0,35.0,0.0,50000.0,1428.5714,0.0,0.0,,0.0001,4.55,,,
0.0,60000.0,423.0,67500.0,60000.0,141.84398000000004,575.0,95.833336,0.0037827352000000002,0.0001,4.46,,,
0.0,70000.0,812.0,135000.0,70000.0,86.20689399999998,500.0,153.57143,0.0030969066999999998,0.0001,4.37,,,
0.0,80000.0,1203.0,202500.0,80000.0,66.50041,525.0,200.0,0.0016505037,0.0001,4.28,,,
0.0,90000.0,1593.0,270000.0,90000.0,56.497173,625.0,247.22222999999997,0.004083940800000001,0.0001,4.19,,,
0.0,100000.0,1984.0,337500.0,100000.0,50.403225,575.0,280.0,0.0008049491,0.0001,4.1,,,
0.0,110000.0,2390.0,405000.0,110000.0,46.025104999999996,600.0,309.0909,0.0020398935000000003,0.0001,4.01,,,
0.0,120000.0,2817.0,472500.0,120000.0,42.59851,525.0,327.08333999999996,0.0011166291,0.0001,3.92,,,
0.0,130000.0,3258.0,540000.0,130000.0,39.90178,525.0,342.30768,0.0008155508,0.0001,3.83,,,
0.0,140000.0,3708.0,607500.0,140000.0,37.756203,550.0,357.14285,0.0013635191000000001,0.0001,3.74,,,
0.0,150000.0,4150.0,675000.0,150000.0,36.14457700000001,700.0,380.0,0.0025377898,0.0001,3.65,,,
0.0,160000.0,4595.0,742500.0,160000.0,34.820457,550.0,390.625,0.0042747734,0.0001,3.56,,,
0.0,170000.0,5038.0,810000.0,170000.0,33.74355,525.0,398.52942,0.0032393584999999996,0.0001,3.47,,,
0.0,180000.0,5483.0,877500.0,180000.0,32.828742999999996,650.0,412.5,0.0029010787,0.0001,3.38,,,
0.0,190000.0,5928.0,945000.0,190000.0,32.05128,600.0,422.3684,0.002361237,0.0001,3.29,,,
0.0,200000.0,6376.0,1012500.0,200000.0,31.367628000000003,600.0,431.25,0.0020543044,0.0001,3.2,,,
0.0,210000.0,6825.0,1080000.0,210000.0,30.76923,625.0,440.4762,0.003985769,0.0001,3.11,,,
0.0,220000.0,7275.0,1147500.0,220000.0,30.24055,650.0,450.0,0.0010115185,0.0001,3.02,,,
0.0,230000.0,7725.0,1215000.0,230000.0,29.773462,675.0,459.78262,0.0031467783000000004,0.0001,2.93,,,
0.0,240000.0,8175.0,1282500.0,240000.0,29.357798,650.0,467.70834,0.0014860823999999998,0.0001,2.84,,,
0.0,250000.0,8625.0,1350000.0,250000.0,28.98550800000001,650.0,475.0,0.0021025038,0.0001,2.75,,,
0.0,260000.0,9080.0,1417500.0,260000.0,28.634361,750.0,485.57693,0.0036345513,0.0001,2.66,,,
0.0,270000.0,9537.0,1485000.0,270000.0,28.31079,775.0,496.2963,0.0015595310999999999,0.0001,2.57,,,
0.0,280000.0,9993.0,1552500.0,280000.0,28.019613,750.0,505.35715,0.0059795994,0.0001,2.48,,,
0.0,290000.0,10451.0,1620000.0,290000.0,27.748540000000002,700.0,512.069,0.003970472,0.0001,2.39,,,
0.0,300000.0,10917.0,1687500.0,300000.0,27.480078000000002,725.0,519.1667,0.0015462757999999998,0.0001,2.3,,,
0.0,310000.0,11385.0,1755000.0,310000.0,27.22881,725.0,525.80646,0.0023806614,0.0001,2.21,,,
0.0,320000.0,11856.0,1822500.0,320000.0,26.990553000000002,750.0,532.8125,0.0026703716999999997,0.0001,2.12,,,
0.0,330000.0,12337.0,1890000.0,330000.0,26.748803999999996,700.0,537.8788,0.002623822,0.0001,2.03,,,
0.0,340000.0,12831.0,1957500.0,340000.0,26.498323,725.0,543.3823,0.002754395,0.0001,1.94,,,
0.0,350000.0,13428.0,2025000.0,350000.0,26.06494,675.0,547.1429,0.0038490205,0.0001,1.85,,,
0.0,360000.0,13437.0,2025000.0,360000.0,26.79169464111328,675.0,550.6944444444445,,9.999999747378753e-05,1.7599999904632568,,,
0.0,370000.0,13443.0,2025000.0,370000.0,27.52361869812012,650.0,553.3783783783783,,9.999999747378753e-05,1.6699999570846558,,,
0.0,380000.0,13451.0,2025000.0,380000.0,28.250688552856445,525.0,552.6315789473684,,9.999999747378753e-05,1.5800000429153442,,,
0.0,390000.0,13458.0,2025000.0,390000.0,28.979045867919922,375.0,548.0769230769231,,9.999999747378753e-05,1.4900000095367432,,,
0.0,400000.0,13464.0,2025000.0,400000.0,29.708852767944336,750.0,553.125,,9.999999747378753e-05,1.399999976158142,,,
0.0,410000.0,13931.0,2092500.0,410000.0,29.43076515197754,825.0,559.7560975609756,0.0017404394457116725,9.999999747378753e-05,1.309999942779541,,,
0.0,420000.0,14400.0,2160000.0,420000.0,29.16666603088379,850.0,566.6666666666666,0.003171264659613371,9.999999747378753e-05,1.2200000286102295,,,
0.0,430000.0,14872.0,2227500.0,430000.0,28.91339492797852,900.0,574.4186046511627,0.004419940523803234,9.999999747378753e-05,1.1299999952316284,,,
0.0,440000.0,15342.0,2295000.0,440000.0,28.67944145202637,750.0,578.4090909090909,0.0047075781039893645,9.999999747378753e-05,1.0399999618530271,,,
0.0,450000.0,15811.0,2362500.0,450000.0,28.46119880676269,975.0,587.2222222222222,0.0030025597661733627,9.999999747378753e-05,0.9499999880790708,,,
0.0,460000.0,16331.0,2430000.0,460000.0,28.16728973388672,975.0,595.6521739130435,0.011324848979711529,9.999999747378753e-05,0.8600000143051147,,,
0.0,470000.0,16857.0,2497500.0,470000.0,27.881591796875,800.0,600.0,0.006377204321324825,9.999999747378753e-05,0.7699999809265137,,,
0.0,480000.0,17350.0,2565000.0,480000.0,27.665706634521484,950.0,607.2916666666666,0.003992671612650156,9.999999747378753e-05,0.6800000071525574,,,
0.0,490000.0,17865.0,2632500.0,490000.0,27.42793083190918,1075.0,616.8367346938776,0.0924353525042534,9.999999747378753e-05,0.5899999737739563,,,
0.0,500000.0,18367.0,2700000.0,500000.0,27.222736358642567,825.0,621.0,0.6411873698234558,9.999999747378753e-05,0.5,,,
0.0,510000.0,18888.0,2767500.0,510000.0,27.00127029418945,425.0,617.156862745098,0.0962715819478035,9.999999747378753e-05,0.5,,,
0.0,520000.0,19398.0,2835000.0,520000.0,26.806886672973643,475.0,614.4230769230769,0.01953162811696529,9.999999747378753e-05,0.5,,,
0.0,530000.0,19888.0,2902500.0,530000.0,26.64923477172852,725.0,616.5094339622641,0.25345131754875183,9.999999747378753e-05,0.5,,,
0.0,540000.0,20402.0,2970000.0,540000.0,26.46799278259277,675.0,617.5925925925926,0.025414690375328064,9.999999747378753e-05,0.5,,,
0.0,550000.0,20876.0,3037500.0,550000.0,26.34604263305664,575.0,616.8181818181819,0.021974466741085046,9.999999747378753e-05,0.5,,,
0.0,560000.0,21344.0,3105000.0,560000.0,26.23688125610352,650.0,617.4107142857142,0.0063257068395614615,9.999999747378753e-05,0.5,,,
0.0,570000.0,21810.0,3172500.0,570000.0,26.13479995727539,575.0,616.6666666666666,0.03945917636156082,9.999999747378753e-05,0.5,,,
0.0,580000.0,22263.0,3240000.0,580000.0,26.052194595336914,600.0,616.3793103448277,0.015238016843795775,9.999999747378753e-05,0.5,,,
0.0,590000.0,22716.0,3307500.0,590000.0,25.972883224487305,525.0,614.8305084745763,0.034609999507665634,9.999999747378753e-05,0.5,,,
0.0,600000.0,23169.0,3375000.0,600000.0,25.89667320251465,425.0,611.6666666666666,0.26949888467788696,9.999999747378753e-05,0.5,,,
0.0,610000.0,23178.0,3375000.0,610000.0,26.31805992126465,0.0,601.639344262295,,9.999999747378753e-05,0.5,,,
0.0,620000.0,23185.0,3375000.0,620000.0,26.74142837524414,0.0,591.9354838709677,,9.999999747378753e-05,0.5,,,
0.0,630000.0,23192.0,3375000.0,630000.0,27.164539337158203,0.0,582.5396825396824,,9.999999747378753e-05,0.5,,,
0.0,640000.0,23199.0,3375000.0,640000.0,27.5873966217041,0.0,573.4375,,9.999999747378753e-05,0.5,,,
0.0,650000.0,23206.0,3375000.0,650000.0,28.009998321533203,0.0,564.6153846153846,,9.999999747378753e-05,0.5,,,
0.0,660000.0,23737.0,3442500.0,660000.0,27.8046932220459,250.0,559.8484848484849,0.0032696109265089035,9.999999747378753e-05,0.5,,,
0.0,670000.0,24211.0,3510000.0,670000.0,27.67337226867676,425.0,557.8358208955224,0.7134640216827393,9.999999747378753e-05,0.5,,,
